date,map_name,game_win,ban_a_us,ban_a_op,ban_d_us,ban_d_op,gtype,nrounds,score_us,score_op,round_1_site,round_1_side,round_1_win,round_1_rtype,round_1_endcondition,round_1_date,ema_round_1_opperator,ema_round_1_kills,ema_round_1_assists,ema_round_1_survived,ema_round_1_entryfrag,ema_round_1_diffuser,ema_round_1_cluth,mihnea_round_1_opperator,mihnea_round_1_kills,mihnea_round_1_assists,mihnea_round_1_survived,mihnea_round_1_entryfrag,mihnea_round_1_diffuser,mihnea_round_1_cluth,round_2_site,round_2_side,round_2_win,round_2_rtype,round_2_endcondition,round_2_date,ema_round_2_opperator,ema_round_2_kills,ema_round_2_assists,ema_round_2_survived,ema_round_2_entryfrag,ema_round_2_diffuser,ema_round_2_cluth,mihnea_round_2_opperator,mihnea_round_2_kills,mihnea_round_2_assists,mihnea_round_2_survived,mihnea_round_2_entryfrag,mihnea_round_2_diffuser,mihnea_round_2_cluth,round_3_site,round_3_side,round_3_win,round_3_rtype,round_3_endcondition,round_3_date,ema_round_3_opperator,ema_round_3_kills,ema_round_3_assists,ema_round_3_survived,ema_round_3_entryfrag,ema_round_3_diffuser,ema_round_3_cluth,mihnea_round_3_opperator,mihnea_round_3_kills,mihnea_round_3_assists,mihnea_round_3_survived,mihnea_round_3_entryfrag,mihnea_round_3_diffuser,mihnea_round_3_cluth,round_4_site,round_4_side,round_4_win,round_4_rtype,round_4_endcondition,round_4_date,ema_round_4_opperator,ema_round_4_kills,ema_round_4_assists,ema_round_4_survived,ema_round_4_entryfrag,ema_round_4_diffuser,ema_round_4_cluth,mihnea_round_4_opperator,mihnea_round_4_kills,mihnea_round_4_assists,mihnea_round_4_survived,mihnea_round_4_entryfrag,mihnea_round_4_diffuser,mihnea_round_4_cluth,round_5_site,round_5_side,round_5_win,round_5_rtype,round_5_endcondition,round_5_date,ema_round_5_opperator,ema_round_5_kills,ema_round_5_assists,ema_round_5_survived,ema_round_5_entryfrag,ema_round_5_diffuser,ema_round_5_cluth,mihnea_round_5_opperator,mihnea_round_5_kills,mihnea_round_5_assists,mihnea_round_5_survived,mihnea_round_5_entryfrag,mihnea_round_5_diffuser,mihnea_round_5_cluth,round_6_site,round_6_side,round_6_win,round_6_rtype,round_6_endcondition,round_6_date,ema_round_6_opperator,ema_round_6_kills,ema_round_6_assists,ema_round_6_survived,ema_round_6_entryfrag,ema_round_6_diffuser,ema_round_6_cluth,mihnea_round_6_opperator,mihnea_round_6_kills,mihnea_round_6_assists,mihnea_round_6_survived,mihnea_round_6_entryfrag,mihnea_round_6_diffuser,mihnea_round_6_cluth,round_7_site,round_7_side,round_7_win,round_7_rtype,round_7_endcondition,round_7_date,ema_round_7_opperator,ema_round_7_kills,ema_round_7_assists,ema_round_7_survived,ema_round_7_entryfrag,ema_round_7_diffuser,ema_round_7_cluth,mihnea_round_7_opperator,mihnea_round_7_kills,mihnea_round_7_assists,mihnea_round_7_survived,mihnea_round_7_entryfrag,mihnea_round_7_diffuser,mihnea_round_7_cluth,round_8_site,round_8_side,round_8_win,round_8_rtype,round_8_endcondition,round_8_date,ema_round_8_opperator,ema_round_8_kills,ema_round_8_assists,ema_round_8_survived,ema_round_8_entryfrag,ema_round_8_diffuser,ema_round_8_cluth,mihnea_round_8_opperator,mihnea_round_8_kills,mihnea_round_8_assists,mihnea_round_8_survived,mihnea_round_8_entryfrag,mihnea_round_8_diffuser,mihnea_round_8_cluth,round_9_site,round_9_side,round_9_win,round_9_rtype,round_9_endcondition,round_9_date,ema_round_9_opperator,ema_round_9_kills,ema_round_9_assists,ema_round_9_survived,ema_round_9_entryfrag,ema_round_9_diffuser,ema_round_9_cluth,mihnea_round_9_opperator,mihnea_round_9_kills,mihnea_round_9_assists,mihnea_round_9_survived,mihnea_round_9_entryfrag,mihnea_round_9_diffuser,mihnea_round_9_cluth
,Chalet,True,thatcher,nothing,fenrir,clash,Ranked,9,5,4,1,Defense,False,,,,thorn,0,,False,,,,castle,0,,False,,,,4,Defense,False,,,,mute,0,,False,,,,mira,2,,False,,,,4,Defense,True,,,,mute,0,,False,,,,mira,1,,True,,,,4,Attack,True,,,,finka,0.0,,True,,,,ying,0,,False,,,,1,Attack,False,,,,iq,0.0,,False,,,,ying,0,,False,,,,4,Attack,True,,,,iq,0.0,,False,,,,fuze,2,,True,,,,1,Defense,True,,,,thorn,0.0,,True,,,,castle,1,,False,,,,1,Attack,False,,,,iq,1.0,,False,,,,ying,0,,False,,,,4,Defense,True,,,,mute,1.0,,True,,,,mira,1,,True,,,
,Chalet,False,blitz,dokkaebi,caveira,clash,Ranked,8,3,5,4,Defense,True,,,,thorn,1,,True,,,,mira,0,,True,,,,1,Defense,False,,,,thorn,1,,False,,,,castle,0,,False,,,,1,Defense,True,,,,mute,2,,True,,,,castle,2,,True,,,,4,Attack,True,,,,sledge,0.0,,True,,,,fuze,2,,True,,,,1,Attack,False,,,,sledge,1.0,,False,,,,lion,0,,False,,,,4,Attack,False,,,,sledge,0.0,,False,,,,fuze,0,,False,,,,4,Defense,False,,,,mute,0.0,,False,,,,mira,0,,False,,,,4,Attack,False,,,,sledge,0.0,,False,,,,fuze,0,,False,,,,,,,,,,,,,,,,,,,,,,,
,Chalet,False,blitz,dokkaebi,fenrir,clash,Ranked,6,2,4,1,Attack,False,,,,ash,0,,False,,,,fuze,1,,False,,,,4,Attack,True,,,,thatcher,0,,True,,,,ace,1,,True,,,,4,Attack,True,,,,thatcher,1,,True,,,,ace,1,,True,,,,1,Defense,False,,,,thorn,0.0,,False,,,,castle,1,,False,,,,4,Defense,False,,,,mute,1.0,,False,,,,mira,0,,False,,,,1,Defense,False,,,,thorn,2.0,,False,,,,lesion,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chalet,False,blitz,thatcher,caveira,fenrir,Ranked,6,2,4,4,Defense,True,,,,thorn,1,,True,,,,lesion,1,,True,,,,1,Defense,False,,,,thorn,0,,False,,,,castle,0,,False,,,,1,Defense,True,,,,thorn,1,,True,,,,castle,0,,True,,,,4,Attack,False,,,,ash,0.0,,False,,,,jackal,1,,False,,,,1,Attack,False,,,,ash,1.0,,False,,,,ying,0,,False,,,,2,Attack,False,,,,ash,2.0,,False,,,,jackal,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chalet,True,blitz,dokkaebi,caveira,clash,Ranked,6,4,2,4,Defense,True,,,,mute,0,,True,,,,mira,1,,False,,,,1,Defense,False,,,,thorn,0,,False,,,,castle,1,,False,,,,1,Defense,True,,,,thorn,0,,True,,,,frost,1,,False,,,,1,Attack,False,,,,ash,1.0,,False,,,,ace,0,,False,,,,4,Attack,True,,,,ash,0.0,,True,,,,fuze,1,,True,,,,4,Attack,True,,,,ash,0.0,,True,,,,fuze,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chalet,False,,,,,Standard,6,2,4,1,Attack,True,,,,gridlock,0,,False,,,,thermite,0,,False,,,,1,Attack,False,,,,gridlock,0,,False,,,,thermite,2,,False,,,,4,Attack,False,,,,gridlock,0,,False,,,,thermite,2,,False,,,,1,Defense,True,,,,mozzie,0.0,,False,,,,castle,0,,False,,,,2,Defense,False,,,,thorn,1.0,,False,,,,castle,0,,False,,,,4,Defense,False,,,,castle,0.0,,False,,,,mute,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Chalet,False,jackal,dokkaebi,clash,fenrir,Ranked,4,0,4,1,Attack,False,,,2024-07-30,ash,1,,False,,,,finka,0,,False,,,,4,Attack,False,,,2024-07-30,finka,0,,False,,,,ace,1,,False,,,,2,Attack,False,,,2024-07-30,finka,0,,False,,,,ying,2,,False,,,,1,Defense,False,,,2024-07-30,mozzie,0.0,,False,,,,goyo,3,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Chalet,False,,,,,Standard,7,3,4,4,Attack,False,,,2024-07-30,amaru,0,,False,,,,osa,0,,False,,,,1,Attack,True,,,2024-07-30,blackbeard,0,,False,,,,fuze,3,,True,,,,1,Attack,False,,,2024-07-30,grim,0,,False,,,,gridlock,0,,False,,,,1,Defense,False,,,2024-07-30,wamai,1.0,,False,,,,vigil,0,,False,,,,4,Defense,True,,,2024-07-30,tubarao,1.0,,True,,,,rook,0,,False,,,,1,Defense,True,,,2024-07-30,warden,0.0,,False,,,,mozzie,2,,False,,,,4,Attack,False,,,2024-07-30,gridlock,0.0,,False,,,,ace,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Chalet,True,,,,,Standard,5,4,1,1,Defense,True,,,2024-07-30,maestro,0,,False,,,,melusi,2,,True,,,,4,Defense,True,,,2024-07-30,jager,0,,False,,,,oryx,0,,True,,,,2,Defense,True,,,2024-07-30,mozzie,0,,True,,,,alibi,2,,True,,,,1,Attack,False,,,2024-07-30,jackal,1.0,,False,,,,dokkaebi,0,,False,,,,2,Attack,True,,,2024-07-30,amaru,0.0,,True,,,,ram,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Chalet,True,,,,,Standard,7,4,3,1,Attack,False,,,2024-07-30,gridlock,0,,False,,,,brava,0,,False,,,,4,Attack,True,,,2024-07-30,grim,1,,False,,,,glaz,1,,False,,,,1,Attack,False,,,2024-07-30,flores,1,,False,,,,deimos,0,,False,,,,1,Defense,True,,,2024-07-30,kaid,0.0,,True,,,,kapkan,1,,True,,,,4,Defense,False,,,2024-07-30,caveira,1.0,,False,,,,kaid,0,,False,,,,4,Defense,True,,,2024-07-30,azami,0.0,,True,,,,warden,3,,True,,,,4,Defense,True,,,2024-07-30,warden,0.0,,True,,,,mozzie,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Chalet,False,,,,,Standard,6,2,4,1,Defense,True,,,2024-07-30,fenrir,0,,True,,,,bandit,0,,False,,,,4,Defense,True,,,2024-07-30,wamai,1,,True,,,,jager,1,,False,,,,2,Defense,False,,,2024-07-30,doc,0,,False,,,,alibi,0,,False,,,,4,Attack,False,,,2024-07-30,grim,2.0,,False,,,,iq,1,,False,,,,1,Attack,False,,,2024-07-30,lion,2.0,,False,,,,iq,0,,False,,,,3,Attack,False,,,2024-07-30,amaru,0.0,,False,,,,iq,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Chalet,True,,,,,Standard,7,4,3,1,Defense,True,,,2024-07-30,kaid,1,,True,,,,sentry,4,,False,,,,4,Defense,True,,,2024-07-30,fenrir,0,,False,,,,goyo,0,,False,,,,3,Defense,True,,,2024-07-30,valkyrie,2,,True,,,,melusi,0,,False,,,,1,Attack,False,,,2024-07-30,thatcher,0.0,,False,,,,iana,0,,False,,,,4,Attack,False,,,2024-07-30,deimos,0.0,,False,,,,jackal,1,,False,,,,3,Attack,False,,,2024-07-30,dokkaebi,0.0,,False,,,,finka,0,,False,,,,1,Defense,True,,,2024-07-30,jager,0.0,,False,,,,ela,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Chalet,False,dokkaebi,brava,clash,caveira,Ranked,6,2,4,1,Attack,False,,,2024-07-30,jackal,2,,False,,,,ace,0,,False,,,,4,Attack,True,,,2024-07-30,thatcher,1,,False,,,,thermite,0,,False,,,,3,Attack,False,,,2024-07-30,ash,0,,False,,,,ram,2,,False,,,,1,Defense,True,,,2024-07-30,valkyrie,0.0,,True,,,,castle,1,,True,,,,4,Defense,False,,,2024-07-30,mute,0.0,,False,,,,mira,0,,False,,,,4,Defense,False,,,2024-07-30,thorn,0.0,,False,,,,mira,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Chalet,True,,,,,Standard,7,4,3,1,Defense,True,,,2024-07-30,thunderbird,0,,False,,,,pulse,1,,True,,,,4,Defense,False,,,2024-07-30,melusi,0,,True,,,,goyo,0,,True,,,,4,Defense,False,,,2024-07-30,thorn,2,,False,,,,mira,0,,False,,,,1,Attack,True,,,2024-07-30,nomad,2.0,,False,,,,ace,1,,False,,,,4,Attack,False,,,2024-07-30,nomad,2.0,,False,,,,ace,1,,False,,,,1,Attack,True,,,2024-07-30,nomad,1.0,,False,,,,ace,0,,False,,,,1,Defense,True,,,2024-07-30,thorn,1.0,,False,,,,castle,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,True,Fuze,Jackal,Clash,Fenrir,Ranked,6,4,2,1,Attack,True,,,,IQ,0,,False,,,,Osa,,,,,,,1,Attack,True,,,,IQ,1,,True,,,,Osa,,,,,,,2,Attack,False,,,,IQ,0,,False,,,,Osa,,,,,,,1,Defense,False,,,,Thorn,0.0,,False,,,,Goyo,,,,,,,4,Defense,True,,,,Mute,0.0,,False,,,,Mira,,,,,,,1,Defense,True,,,,Thorn,2.0,,True,,,,Mira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,True,Fuze,Dokkaebi,Clash,Kaid,Ranked,4,4,0,1,Defense,True,,,,Thorn,1,,True,,,,Mira,,,,,,,2,Defense,True,,,,Thorn,2,,True,,,,Lesion,,,,,,,4,Defense,True,,,,Mute,0,,False,,,,Mira,,,,,,,1,Attack,True,,,,IQ,1.0,,True,,,,Amaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,True,Fuze,Dokkaebi,Fenrir,Solis,Ranked,5,4,1,1,Attack,False,,,,Jackal,1,,False,,,,Ying,,,,,,,2,Attack,True,,,,Buck,0,,False,,,,Iana,,,,,,,4,Attack,True,,,,Osa,0,,False,,,,Ace,,,,,,,4,Defense,True,,,,Mute,1.0,,True,,,,Mira,,,,,,,1,Defense,True,,,,Thorn,1.0,,False,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,True,Fuze,Osa,Caveira,Fenrir,Ranked,8,5,3,1,Attack,False,,,,IQ,0,,False,,,,Ying,,,,,,,4,Attack,False,,,,IQ,0,,False,,,,Grim,,,,,,,2,Attack,False,,,,Dokkaebi,0,,False,,,,Grim,,,,,,,4,Defense,True,,,,Mute,0.0,,False,,,,Mira,,,,,,,1,Defense,True,,,,Thorn,0.0,,True,,,,Mira,,,,,,,2,Defense,True,,,,Thorn,0.0,,True,,,,Lesion,,,,,,,1,Attack,True,,,,Dokkaebi,1.0,,True,,,,Ying,,,,,,,1,Defense,True,,,,Thorn,1.0,,False,,,,Mira,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,False,Thatcher,Jackal,Warden,Caveira,Ranked,5,1,4,1,Defense,False,,,,Mute,0,,False,,,,,,,,,,,4,Defense,False,,,,Mute,0,,False,,,,,,,,,,,4,Defense,True,,,,Mute,1,,False,,,,,,,,,,,1,Attack,False,,,,Ash,0.0,,False,,,,,,,,,,,2,Attack,False,,,,nokk,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,True,Thatcher,Dokkaebi,Fenrir,Caveira,Ranked,5,4,1,1,Defense,True,,,,Thorn,0,,False,,,,,,,,,,,4,Defense,True,,,,Thorn,0,,False,,,,,,,,,,,2,Defense,False,,,,Thorn,1,,False,,,,,,,,,,,1,Attack,True,,,,IQ,0.0,,False,,,,,,,,,,,1,Attack,True,,,,IQ,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,False,Thatcher,Jackal,Caveira,Fenrir,Ranked,9,4,5,4,Defense,False,,,,Mute,1,,False,,,,,,,,,,,1,Defense,True,,,,Mute,1,,True,,,,,,,,,,,4,Defense,True,,,,Mute,0,,False,,,,,,,,,,,1,Attack,False,,,,IQ,0.0,,False,,,,,,,,,,,2,Attack,False,,,,Finka,0.0,,False,,,,,,,,,,,4,Attack,True,,,,Finka,1.0,,False,,,,,,,,,,,1,Defense,True,,,,Mute,0.0,,True,,,,,,,,,,,4,Attack,False,,,,Finka,0.0,,False,,,,,,,,,,,4,Defense,False,,,,Mute,0.0,,False,,,,,,,,,,
,Oregon,False,Thatcher,Jackal,Caveira,Clash,Ranked,6,2,4,1,Attack,False,,,,Ying,2,,False,,,,,,,,,,,4,Attack,False,,,,Finka,0,,False,,,,,,,,,,,2,Attack,True,,,,Finka,0,,False,,,,,,,,,,,4,Defense,False,,,,Mute,2.0,,False,,,,,,,,,,,1,Defense,True,,,,Thorn,0.0,,False,,,,,,,,,,,4,Defense,False,,,,Bandit,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,False,Fuze,Thatcher,Fenrir,Smoke,Ranked,6,2,4,1,Defense,False,,,,Thorn,1,,False,,,,Mira,,,,,,,1,Defense,True,,,,Thorn,1,,True,,,,Bandit,,,,,,,4,Defense,True,,,,Bandit,2,,False,,,,Mira,,,,,,,1,Attack,False,,,,IQ,0.0,,False,,,,Thermite,,,,,,,4,Attack,False,,,,nokk,0.0,,False,,,,Ying,,,,,,,2,Attack,False,,,,Ash,0.0,,False,,,,Ram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,False,Thatcher,Dokkaebi,Clash,Kapkan,Ranked,5,1,4,1,Attack,False,,,,Twitch,0,,False,,,,capitao,,,,,,,4,Attack,False,,,,nokk,0,,False,,,,Ying,,,,,,,2,Attack,False,,,,nokk,0,,False,,,,Ram,,,,,,,4,Defense,True,,,,Mute,0.0,,True,,,,Mira,,,,,,,1,Defense,False,,,,Thorn,0.0,,False,,,,Mira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,False,Thatcher,Jackal,Fenrir,Clash,Ranked,9,4,5,1,Attack,False,,,,Zofia,0,,False,,,,Hibana,,,,,,,4,Attack,False,,,,Zofia,0,,False,,,,Hibana,,,,,,,2,Attack,False,,,,Zofia,1,,False,,,,Ram,,,,,,,4,Defense,True,,,,Mute,0.0,,True,,,,Mira,,,,,,,1,Defense,True,,,,Rook,0.0,,True,,,,Mira,,,,,,,2,Defense,True,,,,Rook,1.0,,False,,,,Lesion,,,,,,,1,Attack,False,,,,Zofia,0.0,,False,,,,Ying,,,,,,,1,Defense,True,,,,Rook,0.0,,True,,,,Mira,,,,,,,4,Attack,False,,,,Thermite,0.0,,False,,,,Osa,,,,,,
,Oregon,True,,,,,Standard,5,4,1,1,Defense,True,,,,ela,0,,False,,,,bandit,1,,True,,,,4,Defense,True,,,,tachanka,0,,True,,,,alibi,1,,True,,,,3,Defense,False,,,,tachanka,0,,False,,,,jager,0,,False,,,,1,Attack,True,,,,brava,1.0,,True,,,,sledge,0,,False,,,,1,Attack,True,,,,capitao,1.0,,True,,,,iana,3,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,True,fuze,dokkaebi,fenrir,clash,Ranked,6,4,2,1,Attack,False,,,,ash,1,,False,,,,ying,0,,False,,,,2,Attack,False,,,,ash,1,,False,,,,ram,0,,False,,,,4,Attack,True,,,,thermite,1,,True,,,,ying,3,,True,,,,1,Defense,True,,,,mute,0.0,,False,,,,mira,1,,True,,,,4,Defense,True,,,,caveira,0.0,,True,,,,mira,0,,True,,,,2,Defense,True,,,,caveira,0.0,,True,,,,alibi,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,False,blitz,dokkaebi,fenrir,clash,Ranked,5,1,4,1,Attack,True,,,,lion,1,,True,,,,deimos,1,,False,,,,4,Attack,False,,,,lion,1,,False,,,,ying,0,,False,,,,1,Attack,False,,,,lion,0,,False,,,,deimos,0,,False,,,,4,Defense,False,,,,mute,0.0,,False,,,,mira,0,,False,,,,1,Defense,False,,,,thorn,0.0,,False,,,,mira,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,True,blitz,jackal,fenrir,solis,Ranked,6,4,2,1,Attack,False,,,,lion,0,,False,,,,deimos,0,,False,,,,4,Attack,False,,,,finka,0,,False,,,,ying,2,,False,,,,2,Attack,True,,,,lion,0,,False,,,,ram,1,,True,,,,1,Defense,True,,,,thorn,1.0,,True,,,,lesion,1,,False,,,,4,Defense,True,,,,mute,0.0,,True,,,,mira,0,,False,,,,2,Defense,True,,,,thorn,0.0,,True,,,,alibi,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,False,,,,,Standard,5,1,4,1,Attack,False,,,,ash,2,,False,,,,lion,2,,False,,,,4,Attack,False,,,,ash,0,,False,,,,fuze,1,,False,,,,2,Attack,False,,,,ash,1,,False,,,,fuze,1,,False,,,,3,Defense,True,,,,mute,4.0,,True,,,,mira,0,,True,,,,4,Defense,False,,,,mute,0.0,,False,,,,mira,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oregon,False,blitz,brava,caveira,fenrir,Ranked,6,2,4,1,Attack,False,,,,iq,0,,False,,,,lion,1,,False,,,,4,Attack,True,,,,ash,1,,True,,,,fuze,1,,True,,,,4,Attack,False,,,,ash,0,,False,,,,fuze,0,,False,,,,4,Defense,True,,,,thorn,0.0,,False,,,,mira,0,,True,,,,1,Defense,False,,,,thorn,0.0,,False,,,,mira,0,,False,,,,1,Defense,False,,,,thorn,1.0,,False,,,,lesion,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Oregon,True,blitz,ying,fenrir,clash,Ranked,6,4,2,1,Attack,True,,,2024-07-30,ash,0,,True,,,,iana,0,,True,,,,1,Attack,True,,,2024-07-30,ash,4,,True,,,,finka,1,,False,,,,1,Attack,False,,,2024-07-30,ash,0,,False,,,,gridlock,0,,False,,,,4,Defense,False,,,2024-07-30,mute,1.0,,False,,,,mira,2,,False,,,,1,Defense,True,,,2024-07-30,thorn,1.0,,False,,,,mira,0,,True,,,,4,Defense,True,,,2024-07-30,thorn,1.0,,True,,,,mira,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Oregon,False,blitz,jackal,caveira,clash,Ranked,9,4,5,1,Defense,False,,,2024-07-30,thorn,1,,False,,,,mira,0,,False,,,,4,Defense,True,,,2024-07-30,thorn,0,,True,,,,mira,1,,False,,,,1,Defense,True,,,2024-07-30,thorn,0,,True,,,,frost,2,,True,,,,1,Attack,True,,,2024-07-30,fuze,1.0,,True,,,,ying,2,,True,,,,1,Attack,False,,,2024-07-30,fuze,0.0,,False,,,,ying,0,,False,,,,4,Attack,False,,,2024-07-30,fuze,0.0,,False,,,,ying,1,,False,,,,1,Attack,False,,,2024-07-30,iq,0.0,,False,,,,ying,0,,False,,,,1,Defense,True,,,2024-07-30,thorn,3.0,,True,,,,mira,1,,False,,,,4,Attack,False,,,2024-07-30,ash,1.0,,False,,,,ying,0,,False,,,
2024-07-30,Oregon,False,,,,,Standard,7,3,4,1,Attack,False,,,2024-07-30,ash,0,,False,,,,amaru,0,,False,,,,4,Attack,True,,,2024-07-30,ash,0,,False,,,,deimos,0,,False,,,,4,Attack,True,,,2024-07-30,thermite,0,,True,,,,deimos,0,,False,,,,1,Defense,True,,,2024-07-30,thorn,0.0,,True,,,,mute,1,,False,,,,4,Defense,False,,,2024-07-30,thorn,1.0,,False,,,,mute,0,,False,,,,4,Defense,False,,,2024-07-30,thorn,0.0,,False,,,,smoke,0,,False,,,,1,Defense,False,,,2024-07-30,thorn,0.0,,False,,,,mute,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Oregon,False,,,,,Standard,6,2,4,1,Attack,False,,,2024-07-30,maverick,0,,False,,,,sens,0,,False,,,,4,Attack,True,,,2024-07-30,sledge,0,,True,,,,buck,0,,False,,,,4,Attack,False,,,2024-07-30,deimos,1,,False,,,,blitz,0,,False,,,,1,Defense,False,,,2024-07-30,mira,0.0,,False,,,,azami,0,,False,,,,4,Defense,True,,,2024-07-30,wamai,0.0,,False,,,,doc,2,,True,,,,1,Defense,False,,,2024-07-30,clash,0.0,,False,,,,kapkan,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Oregon,False,,,,,Standard,4,0,4,1,Attack,False,,,2024-07-30,sens,0,,False,,,,flores,0,,False,,,,4,Attack,False,,,2024-07-30,thermite,0,,False,,,,gridlock,0,,False,,,,2,Attack,False,,,2024-07-30,blackbeard,1,,False,,,,montagne,0,,False,,,,1,Defense,False,,,2024-07-30,tubarao,1.0,,False,,,,alibi,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Oregon,False,,,,,Standard,6,2,4,1,Attack,False,,,2024-07-30,zofia,0,,False,,,,gridlock,1,,False,,,,4,Attack,True,,,2024-07-30,zero,0,,False,,,,finka,3,,True,,,,4,Attack,False,,,2024-07-30,thatcher,0,,False,,,,gridlock,1,,False,,,,1,Defense,True,,,2024-07-30,valkyrie,1.0,,True,,,,tubarao,0,,True,,,,4,Defense,False,,,2024-07-30,smoke,0.0,,False,,,,caveira,0,,False,,,,4,Defense,False,,,2024-07-30,tubarao,0.0,,False,,,,fenrir,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
