date,map_name,game_win,ban_a_us,ban_a_op,ban_d_us,ban_d_op,gtype,nrounds,score_us,score_op,round_1_site,round_1_side,round_1_win,round_1_rtype,round_1_endcondition,round_1_date,ema_round_1_opperator,ema_round_1_kills,ema_round_1_assists,ema_round_1_survived,ema_round_1_entryfrag,ema_round_1_diffuser,ema_round_1_cluth,mihnea_round_1_opperator,mihnea_round_1_kills,mihnea_round_1_assists,mihnea_round_1_survived,mihnea_round_1_entryfrag,mihnea_round_1_diffuser,mihnea_round_1_cluth,round_2_site,round_2_side,round_2_win,round_2_rtype,round_2_endcondition,round_2_date,ema_round_2_opperator,ema_round_2_kills,ema_round_2_assists,ema_round_2_survived,ema_round_2_entryfrag,ema_round_2_diffuser,ema_round_2_cluth,mihnea_round_2_opperator,mihnea_round_2_kills,mihnea_round_2_assists,mihnea_round_2_survived,mihnea_round_2_entryfrag,mihnea_round_2_diffuser,mihnea_round_2_cluth,round_3_site,round_3_side,round_3_win,round_3_rtype,round_3_endcondition,round_3_date,ema_round_3_opperator,ema_round_3_kills,ema_round_3_assists,ema_round_3_survived,ema_round_3_entryfrag,ema_round_3_diffuser,ema_round_3_cluth,mihnea_round_3_opperator,mihnea_round_3_kills,mihnea_round_3_assists,mihnea_round_3_survived,mihnea_round_3_entryfrag,mihnea_round_3_diffuser,mihnea_round_3_cluth,round_4_site,round_4_side,round_4_win,round_4_rtype,round_4_endcondition,round_4_date,ema_round_4_opperator,ema_round_4_kills,ema_round_4_assists,ema_round_4_survived,ema_round_4_entryfrag,ema_round_4_diffuser,ema_round_4_cluth,mihnea_round_4_opperator,mihnea_round_4_kills,mihnea_round_4_assists,mihnea_round_4_survived,mihnea_round_4_entryfrag,mihnea_round_4_diffuser,mihnea_round_4_cluth,round_5_site,round_5_side,round_5_win,round_5_rtype,round_5_endcondition,round_5_date,ema_round_5_opperator,ema_round_5_kills,ema_round_5_assists,ema_round_5_survived,ema_round_5_entryfrag,ema_round_5_diffuser,ema_round_5_cluth,mihnea_round_5_opperator,mihnea_round_5_kills,mihnea_round_5_assists,mihnea_round_5_survived,mihnea_round_5_entryfrag,mihnea_round_5_diffuser,mihnea_round_5_cluth,round_6_site,round_6_side,round_6_win,round_6_rtype,round_6_endcondition,round_6_date,ema_round_6_opperator,ema_round_6_kills,ema_round_6_assists,ema_round_6_survived,ema_round_6_entryfrag,ema_round_6_diffuser,ema_round_6_cluth,mihnea_round_6_opperator,mihnea_round_6_kills,mihnea_round_6_assists,mihnea_round_6_survived,mihnea_round_6_entryfrag,mihnea_round_6_diffuser,mihnea_round_6_cluth,round_7_site,round_7_side,round_7_win,round_7_rtype,round_7_endcondition,round_7_date,ema_round_7_opperator,ema_round_7_kills,ema_round_7_assists,ema_round_7_survived,ema_round_7_entryfrag,ema_round_7_diffuser,ema_round_7_cluth,mihnea_round_7_opperator,mihnea_round_7_kills,mihnea_round_7_assists,mihnea_round_7_survived,mihnea_round_7_entryfrag,mihnea_round_7_diffuser,mihnea_round_7_cluth,round_8_site,round_8_side,round_8_win,round_8_rtype,round_8_endcondition,round_8_date,ema_round_8_opperator,ema_round_8_kills,ema_round_8_assists,ema_round_8_survived,ema_round_8_entryfrag,ema_round_8_diffuser,ema_round_8_cluth,mihnea_round_8_opperator,mihnea_round_8_kills,mihnea_round_8_assists,mihnea_round_8_survived,mihnea_round_8_entryfrag,mihnea_round_8_diffuser,mihnea_round_8_cluth,round_9_site,round_9_side,round_9_win,round_9_rtype,round_9_endcondition,round_9_date,ema_round_9_opperator,ema_round_9_kills,ema_round_9_assists,ema_round_9_survived,ema_round_9_entryfrag,ema_round_9_diffuser,ema_round_9_cluth,mihnea_round_9_opperator,mihnea_round_9_kills,mihnea_round_9_assists,mihnea_round_9_survived,mihnea_round_9_entryfrag,mihnea_round_9_diffuser,mihnea_round_9_cluth
,Outback,True,Dokkaebi,Montagne,Clash,Fenrir,Ranked,5,4,1,Laundry,Attack,False,matchpoint-us,,,IQ,0,,False,,,,Grim,,,,,,,Party,Attack,True,matchpoint-us,,,IQ,1,,True,,,,Fuze,,,,,,,Green/Red,Attack,True,matchpoint-us,,,IQ,0,,False,,,,Fuze,,,,,,,Laundry,Defense,True,matchpoint-us,,,Thorn,,,False,,,,Goyo,,,,,,,Party,Defense,True,matchpoint-us,,,Thorn,,,True,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Outback,False,Jackal,Blitz,Clash,Fenrir,Ranked,6,2,4,Laundry,Defense,False,matchpoint-op,,,Thorn,1,,False,,,,Lesion,,,,,,,Laundry,Defense,True,matchpoint-op,,,Thorn,1,,True,,,,Lesion,,,,,,,Party,Defense,True,matchpoint-op,,,Thorn,1,,True,,,,Lesion,,,,,,,Laundry,Attack,False,matchpoint-op,,,Glaz,,,False,,,,Ying,,,,,,,Party,Attack,False,matchpoint-op,,,Dokkaebi,,,False,,,,Ying,,,,,,,Green/Red,Attack,False,matchpoint-op,,,Fuze,,,True,,,,Ying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Outback,True,blitz,jackal,caveira,clash,Ranked,6,4,2,Laundry,Attack,True,matchpoint-us,,,finka,0,,False,,,,maverick,1,,True,,,,Laundry,Attack,True,matchpoint-us,,,finka,1,,False,,,,maverick,2,,True,,,,Laundry,Attack,False,matchpoint-us,,,finka,0,,False,,,,maverick,1,,False,,,,Laundry,Defense,False,matchpoint-us,,,maestro,,,False,,,,lesion,0,,False,,,,Laundry,Defense,True,matchpoint-us,,,maestro,,,True,,,,fenrir,2,,True,,,,Party,Defense,True,matchpoint-us,,,alibi,,,False,,,,mute,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Outback,True,blitz,montagne,fenrir,clash,Ranked,6,4,2,Laundry,Attack,True,matchpoint-us,,,sledge,0,,False,,,,maverick,0,,True,,,,Laundry,Attack,False,matchpoint-us,,,sledge,0,,False,,,,maverick,0,,False,,,,Party,Attack,False,matchpoint-us,,,sledge,0,,False,,,,lion,0,,False,,,,Laundry,Defense,True,matchpoint-us,,,thorn,,,False,,,,frost,2,,True,,,,Party,Defense,True,matchpoint-us,,,thorn,,,True,,,,frost,0,,False,,,,Green/Red,Defense,True,matchpoint-us,,,thorn,,,True,,,,alibi,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Outback,True,blitz,deimos,fenrir,clash,Ranked,8,5,3,Laundry,Attack,False,matchpoint-op,,,ash,1,,False,,,,maverick,0,,False,,,,Party,Attack,False,matchpoint-op,,,sledge,0,,False,,,,lion,0,,False,,,,Green/Red,Attack,True,matchpoint-op,,,buck,1,,True,,,,ram,0,,True,,,,Laundry,Defense,False,matchpoint-op,,,maestro,,,False,,,,frost,0,,False,,,,Laundry,Defense,True,matchpoint-op,,,maestro,,,True,,,,lesion,1,,False,,,,Party,Defense,True,matchpoint-op,,,maestro,,,True,,,,kaid,2,,False,,,,Laundry,Defense,True,overtime,,,kapkan,,,True,,,,alibi,1,,True,,,,Laundry,Attack,True,matchpoint-op,,,fuze,,,True,,,,jackal,1,,False,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Outback,False,blitz,dokkaebi,caveira,fenrir,Ranked,4,0,4,Laundry,Attack,False,matchpoint-op,,2024-07-30,ash,0,,False,,,,thermite,0,,False,,,,Green/Red,Attack,False,matchpoint-op,,2024-07-30,ash,0,,True,,,,ram,0,,True,,,,Party,Attack,False,matchpoint-op,,2024-07-30,ash,0,,False,,,,brava,0,,False,,,,Laundry,Defense,False,matchpoint-op,,2024-07-30,thorn,,,False,,,,goyo,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Outback,True,,,,,Standard,7,4,3,Laundry,Defense,True,matchpoint-op,,2024-07-30,azami,0,,True,,,,bandit,2,,False,,,,Party,Defense,False,matchpoint-op,,2024-07-30,maestro,0,,False,,,,thorn,0,,False,,,,Party,Defense,False,matchpoint-op,,2024-07-30,warden,0,,False,,,,lesion,0,,False,,,,Laundry,Attack,True,matchpoint-op,,2024-07-30,gridlock,,,True,,,,twitch,1,,True,,,,Party,Attack,True,matchpoint-op,,2024-07-30,sens,,,False,,,,nomad,0,,False,,,,Laundry,Attack,False,matchpoint-op,,2024-07-30,osa,,,False,,,,ram,2,,False,,,,Laundry,Defense,True,overtime,,2024-07-30,tachanka,,,True,,,,solis,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Outback,True,,,,,Standard,5,4,1,Laundry,Defense,True,normal,,2024-07-30,thorn,0,,True,,,,mute,0,,False,,,,Party,Defense,False,normal,,2024-07-30,goyo,0,,False,,,,jager,2,,False,,,,Party,Defense,True,normal,,2024-07-30,kaid,0,,True,,,,clash,0,,False,,,,Laundry,Attack,True,normal,,2024-07-30,twitch,,,True,,,,finka,1,,True,,,,Party,Attack,True,normal,,2024-07-30,gridlock,,,True,,,,iana,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Outback,False,,,,,Standard,6,2,4,Laundry,Defense,True,normal,,2024-07-30,azami,2,,True,,,,castle,1,,True,,,,Party,Defense,False,normal,,2024-07-30,melusi,0,,False,,,,ela,0,,False,,,,Party,Defense,False,normal,,2024-07-30,solis,0,,False,,,,wamai,0,,False,,,,Laundry,Attack,False,normal,,2024-07-30,sledge,,,False,,,,kali,0,,False,,,,Party,Attack,True,normal,,2024-07-30,grim,,,False,,,,finka,0,,False,,,,Party,Attack,False,normal,,2024-07-30,gridlock,,,False,,,,capitao,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Outback,False,,,,,Standard,6,2,4,Laundry,Defense,True,normal,,2024-07-30,frost,0,,False,,,,oryx,1,,False,,,,Party,Defense,False,normal,,2024-07-30,melusi,0,,False,,,,mozzie,0,,False,,,,Party,Defense,True,normal,,2024-07-30,mozzie,0,,False,,,,jager,1,,True,,,,Laundry,Attack,False,normal,,2024-07-30,deimos,,,False,,,,gridlock,0,,False,,,,Party,Attack,False,normal,,2024-07-30,kali,,,False,,,,glaz,0,,False,,,,Green/Red,Attack,False,normal,,2024-07-30,iq,,,False,,,,sledge,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Outback,False,,,,,Standard,4,0,4,Laundry,Attack,False,normal,,2024-07-30,iq,0,,False,,,,maverick,0,,False,,,,Party,Attack,False,normal,,2024-07-30,iq,0,,False,,,,ying,0,,False,,,,Green/Red,Attack,False,normal,,2024-07-30,iq,0,,False,,,,ram,0,,False,,,,Laundry,Defense,False,normal,,2024-07-30,maestro,,,False,,,,melusi,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Outback,True,,,,,Standard,5,4,1,Laundry,Defense,True,normal,,2024-07-30,wamai,0,,True,,,,melusi,2,,True,,,,Party,Defense,True,normal,,2024-07-30,maestro,0,,True,,,,melusi,0,,True,,,,Green/Red,Defense,True,normal,,2024-07-30,valkyrie,0,,True,,,,melusi,2,,True,,,,Laundry,Attack,False,normal,,2024-07-30,osa,,,False,,,,gridlock,0,,False,,,,Party,Attack,True,normal,,2024-07-30,osa,,,True,,,,gridlock,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Outback,True,,,,,Standard,7,4,3,Laundry,Defense,True,matchpoint-op,,2024-07-30,alibi,1,,False,,,,melusi,2,,True,,,,Kitchen,Defense,False,matchpoint-op,,2024-07-30,alibi,0,,False,,,,melusi,0,,False,,,,Party,Defense,True,matchpoint-op,,2024-07-30,alibi,0,,True,,,,melusi,2,,True,,,,Party,Attack,False,matchpoint-op,,2024-07-30,osa,,,False,,,,iana,0,,False,,,,Green/Red,Attack,False,matchpoint-op,,2024-07-30,osa,,,False,,,,iana,0,,False,,,,Laundry,Attack,True,matchpoint-op,,2024-07-30,grim,,,True,,,,iana,1,,True,,,,Party,Attack,True,overtime,,2024-07-30,nomad,,,False,,,,iana,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Outback,True,,,,,Standard,4,4,0,Laundry,Defense,True,normal,,2024-07-30,caveira,2,,True,,,,smoke,0,,False,,,,Party,Defense,True,normal,,2024-07-30,caveira,1,,False,,,,smoke,1,,True,,,,Green/Red,Defense,True,normal,,2024-07-30,caveira,0,,False,,,,smoke,0,,False,,,,Laundry,Attack,True,normal,,2024-07-30,nomad,,,True,,,,iana,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-26,Outback,True,,,,,Standard,6,4,2,Laundry,Defense,False,normal,Wiped Out,2024-09-26,Caveira,0,0,False,False,False,False,Skopos,1,0,False,False,False,False,Laundry,Defense,True,normal,Wiped Out,2024-09-26,Caveira,2,0,True,False,False,False,Skopos,2,0,True,False,False,False,Party,Defense,True,normal,Defused,2024-09-26,Caveira,1,0,True,False,True,False,Skopos,0,0,False,False,False,False,Laundry,Attack,True,normal,Wiped Out,2024-09-26,Deimos,1,0,False,False,False,False,Fuze,0,0,False,False,False,False,Laundry,Attack,False,normal,Wiped Out,2024-09-26,Deimos,1,0,False,False,False,False,Lion,0,1,False,False,False,False,Party,Attack,True,normal,Wiped Out,2024-09-26,Deimos,1,1,False,False,False,False,Finka,1,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-06,Outback,True,,,,,Standard,5,4,1,Laundry,Attack,True,normal,Wiped Out,2024-10-06,Ash,0,0,True,False,False,False,Deimos,2,0,True,False,False,False,Laundry,Attack,True,normal,Wiped Out,2024-10-06,Ash,0,0,False,False,False,False,Lion,0,1,True,False,False,False,Party,Attack,True,normal,Wiped Out,2024-10-06,Ash,0,0,False,False,False,False,Lion,3,0,True,False,False,False,Laundry,Defense,False,normal,Wiped Out,2024-10-06,Kapkan,0,0,False,False,False,False,Mute,0,0,False,False,False,False,Party,Defense,True,normal,Wiped Out,2024-10-06,Kapkan,3,0,False,False,False,False,Mute,0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23,Outback,False,,,,,Standard,7,3,4,Laundry,Attack,True,matchpoint-us,Wiped Out,2024-10-23,Ash,0,0,True,False,False,False,Thermite,2,0,False,True,False,False,Laundry,Attack,True,matchpoint-us,Wiped Out,2024-10-23,Ash,0,1,False,False,False,False,Thermite,2,0,True,True,True,False,Party,Attack,False,matchpoint-us,Wiped Out,2024-10-23,Ash,0,0,False,False,False,False,Ying,0,0,False,False,False,False,Laundry,Defense,False,matchpoint-us,Wiped Out,2024-10-23,Thorn,0,0,False,False,False,False,Lesion,0,0,False,False,False,False,Party,Defense,False,matchpoint-us,Wiped Out,2024-10-23,Thorn,1,0,False,False,False,False,Lesion,0,0,False,False,False,False,Party,Defense,True,matchpoint-us,Wiped Out,2024-10-23,Thorn,1,0,False,False,False,False,Lesion,0,1,False,False,False,False,Party,Defense,False,overtime,Wiped Out,2024-10-23,Thorn,1,0,False,False,False,False,Lesion,0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastline,True,Fuze,Sledge,Warden,Clash,Ranked,9,5,4,Hooka,Attack,False,matchpoint-op,,,IQ,0,,False,,,,,,,,,,,Bar,Attack,False,matchpoint-op,,,Jackal,0,,False,,,,,,,,,,,Theater,Attack,True,matchpoint-op,,,IQ,0,,False,,,,,,,,,,,Hooka,Defense,False,matchpoint-op,,,Thorn,,,False,,,,,,,,,,,Hooka,Defense,True,matchpoint-op,,,Thorn,,,False,,,,,,,,,,,Theater,Defense,True,matchpoint-op,,,Thorn,,,False,,,,,,,,,,,Hooka,Defense,True,overtime,,,Thorn,,,False,,,,,,,,,,,Hooka,Attack,False,matchpoint-op,,,Jackal,,,False,,,,,,,,,,,Theater,Defense,True,overtime,,,Thorn,,,True,,,,,,,,,,
,Coastline,False,Dokkaebi,Jackal,Warden,Mira,Ranked,6,2,4,Hooka,Attack,False,matchpoint-op,,,Glaz,0,,False,,,,Iana,,,,,,,Bar,Attack,False,matchpoint-op,,,IQ,0,,False,,,,Ram,,,,,,,Theater,Attack,False,matchpoint-op,,,nokk,0,,False,,,,Ying,,,,,,,Hooka,Defense,True,matchpoint-op,,,Thorn,,,True,,,,Lesion,,,,,,,Theater,Defense,True,matchpoint-op,,,Thorn,,,False,,,,Lesion,,,,,,,Bar,Defense,False,matchpoint-op,,,Thorn,,,False,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastline,False,Fuze,Jackal,Warden,Fenrir,Ranked,4,0,4,Hooka,Attack,False,matchpoint-op,,,Dokkaebi,0,,False,,,,,,,,,,,Kitchen,Attack,False,matchpoint-op,,,Dokkaebi,0,,False,,,,,,,,,,,Theater,Attack,False,matchpoint-op,,,Dokkaebi,0,,False,,,,,,,,,,,Hooka,Defense,False,matchpoint-op,,,jager,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastline,False,Ram,Dokkaebi,Kapkan,Fenrir,Ranked,8,3,5,Hooka,Defense,True,matchpoint-us,,,Thorn,3,,True,,,,Lesion,,,,,,,Theater,Defense,False,matchpoint-us,,,Thorn,1,,False,,,,Mute,,,,,,,Bar,Defense,False,matchpoint-us,,,Thorn,1,,False,,,,Lesion,,,,,,,Hooka,Attack,True,matchpoint-us,,,nokk,,,True,,,,Osa,,,,,,,Hooka,Attack,False,matchpoint-us,,,nokk,,,False,,,,Osa,,,,,,,Bar,Attack,True,matchpoint-us,,,nokk,,,True,,,,Ying,,,,,,,Hooka,Attack,False,overtime,,,nokk,,,False,,,,Ying,,,,,,,Hooka,Defense,False,matchpoint-us,,,Thorn,,,False,,,,Smoke,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastline,False,,,,,Standard,6,2,4,Hooka,Attack,True,normal,,,Gridlock,1,,True,,,,Ash,,,,,,,Hooka,Attack,True,normal,,,Gridlock,1,,True,,,,Ash,,,,,,,Bar,Attack,False,normal,,,Ash,1,,False,,,,Gridlock,,,,,,,Hooka,Defense,False,normal,,,Castle,,,False,,,,Pulse,,,,,,,Hooka,Defense,False,normal,,,Castle,,,False,,,,Pulse,,,,,,,Bar,Defense,False,normal,,,Castle,,,False,,,,Pulse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastline,False,Dokkaebi,Osa,Fenrir,Clash,Ranked,6,2,4,Hooka,Defense,False,matchpoint-op,,,Rook,0,,False,,,,Doc,,,,,,,Theater,Defense,True,matchpoint-op,,,Rook,0,,False,,,,Doc,,,,,,,Kitchen,Defense,False,matchpoint-op,,,Ela,0,,False,,,,Ram,,,,,,,Hooka,Attack,True,matchpoint-op,,,nokk,,,False,,,,Ying,,,,,,,Theater,Attack,False,matchpoint-op,,,Zofia,,,False,,,,Hibana,,,,,,,Bar,Attack,False,matchpoint-op,,,Zofia,,,False,,,,Ram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastline,False,Dokkaebi,Jackal,Warden,Clash,Ranked,8,3,5,Hooka,Defense,True,matchpoint-us,,,Thorn,1,,True,,,,Lesion,,,,,,,Theater,Defense,True,matchpoint-us,,,Thorn,2,,True,,,,Fenrir,,,,,,,Bar,Defense,False,matchpoint-us,,,Thorn,0,,False,,,,Alibi,,,,,,,Hooka,Attack,False,matchpoint-us,,,nokk,,,False,,,,Brava,,,,,,,Theater,Attack,True,matchpoint-us,,,Ying,,,False,,,,Grim,,,,,,,Bar,Attack,True,matchpoint-us,,,Ying,,,False,,,,Ram,,,,,,,Hooka,Attack,False,overtime,,,Ying,,,False,,,,Grim,,,,,,,Hooka,Defense,False,matchpoint-us,,,Thorn,,,False,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastline,True,,,,,Standard,4,4,0,Hooka,Attack,True,normal,,,jackal,0,,False,,,,flores,2,,True,,,,Hooka,Attack,True,normal,,,ram,0,,False,,,,fuze,1,,True,,,,Bar,Attack,True,normal,,,fuze,1,,True,,,,ram,1,,False,,,,Hooka,Defense,True,normal,,,thorn,,,False,,,,castle,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastline,False,,,,,Standard,4,0,4,Hooka,Attack,False,normal,,,ying,1,,False,,,,finka,0,,False,,,,Theater,Attack,False,normal,,,capitao,0,,False,,,,fuze,1,,False,,,,Bar,Attack,False,normal,,,ying,0,,False,,,,capitao,2,,False,,,,Theater,Defense,False,normal,,,bandit,,,False,,,,lesion,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastline,True,blitz,dokkaebi,caveira,fenrir,Ranked,5,4,1,Hooka,Defense,True,matchpoint-us,,,thorn,0,,False,,,,frost,2,,True,,,,Theater,Defense,True,matchpoint-us,,,thorn,0,,True,,,,alibi,2,,True,,,,Bar,Defense,True,matchpoint-us,,,thorn,0,,False,,,,lesion,0,,False,,,,Hooka,Attack,False,matchpoint-us,,,lion,,,False,,,,ying,0,,False,,,,Theater,Attack,True,matchpoint-us,,,lion,,,True,,,,amaru,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastline,True,dokkaebi,capitao,caveira,aruni,Ranked,6,4,2,Hooka,Defense,True,matchpoint-us,,,thorn,0,,False,,,,lesion,3,,True,,,,Theater,Defense,True,matchpoint-us,,,thorn,0,,True,,,,melusi,3,,False,,,,Bar,Defense,False,matchpoint-us,,,thorn,0,,False,,,,alibi,0,,False,,,,Hooka,Attack,True,matchpoint-us,,,jackal,,,True,,,,ying,0,,False,,,,Hooka,Attack,False,matchpoint-us,,,sledge,,,False,,,,lion,0,,False,,,,Theater,Attack,True,matchpoint-us,,,nokk,,,True,,,,lion,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastline,True,,,,,Standard,4,4,0,Hooka,Defense,True,normal,,,thorn,2,,False,,,,azami,0,,False,,,,Theater,Defense,True,normal,,,thorn,1,,True,,,,azami,1,,False,,,,Bar,Defense,True,normal,,,thorn,1,,False,,,,azami,1,,True,,,,Hooka,Attack,True,normal,,,ash,,,True,,,,jackal,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastline,True,,,,,Standard,6,4,2,Hooka,Attack,True,normal,,,ash,0,,False,,,,jackal,2,,True,,,,Hooka,Attack,False,normal,,,ash,0,,False,,,,jackal,1,,True,,,,Theater,Attack,False,normal,,,ash,0,,True,,,,jackal,1,,False,,,,Hooka,Defense,True,normal,,,thorn,,,True,,,,alibi,1,,False,,,,Theater,Defense,True,normal,,,thorn,,,True,,,,alibi,1,,False,,,,Bar,Defense,True,normal,,,thorn,,,True,,,,alibi,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Coastline,False,kali,dokkaebi,fenrir,clash,Ranked,5,1,4,Hooka,Defense,True,matchpoint-op,,2024-07-30,thorn,3,,True,,,,frost,1,,True,,,,Theater,Defense,False,matchpoint-op,,2024-07-30,maestro,2,,False,,,,alibi,1,,False,,,,Bar,Defense,False,matchpoint-op,,2024-07-30,maestro,0,,False,,,,alibi,0,,False,,,,Hooka,Attack,False,matchpoint-op,,2024-07-30,fuze,,,False,,,,ying,0,,False,,,,Theater,Attack,False,matchpoint-op,,2024-07-30,fuze,,,False,,,,ying,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Coastline,False,dokkaebi,brava,caveira,fenrir,Ranked,5,1,4,Hooka,Defense,False,matchpoint-op,,2024-07-30,thorn,2,,False,,,,maestro,0,,False,,,,Hooka,Defense,False,matchpoint-op,,2024-07-30,thorn,1,,False,,,,alibi,1,,False,,,,Theater,Defense,False,matchpoint-op,,2024-07-30,thorn,0,,False,,,,alibi,0,,False,,,,Hooka,Attack,True,matchpoint-op,,2024-07-30,ash,,,True,,,,amaru,5,,False,,,,Hooka,Attack,False,matchpoint-op,,2024-07-30,ash,,,False,,,,amaru,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Coastline,True,blitz,dokkaebi,caveira,clash,Ranked,4,4,0,Hooka,Attack,True,matchpoint-us,,2024-07-30,buck,1,,True,,,,amaru,0,,False,,,,Hooka,Attack,True,matchpoint-us,,2024-07-30,buck,2,,True,,,,amaru,0,,False,,,,Bar,Attack,True,matchpoint-us,,2024-07-30,buck,0,,True,,,,ram,0,,True,,,,Hooka,Defense,True,matchpoint-us,,2024-07-30,thorn,,,True,,,,melusi,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
